datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-06-30T11:00,34.6,40,34.2,768.0,32.5,0.0,1008.7
2026-06-30T12:00,35.1,38,34.7,858.0,33.5,0.0,1008.2
2026-06-30T13:00,35.9,37,36.1,878.0,30.4,0.0,1007.2
2026-06-30T14:00,35.3,38,34.9,786.0,31.2,0.0,1006.0
2026-06-30T15:00,34.6,41,34.1,667.0,31.5,0.1,1005.5
2026-06-30T16:00,33.4,44,32.3,476.0,32.7,0.7,1005.5
2026-06-30T17:00,31.5,49,30.2,250.0,33.7,0.0,1006.3
2026-06-30T18:00,29.7,56,29.3,86.0,28.2,0.0,1007.2
2026-06-30T19:00,28.4,61,28.3,1.0,27.8,0.0,1008.0
2026-06-30T20:00,27.5,66,27.6,0.0,27.8,0.0,1008.9
2026-06-30T21:00,27.1,68,27.8,0.0,23.4,0.0,1009.5
2026-06-30T22:00,26.7,70,27.6,0.0,22.6,0.0,1009.8
2026-06-30T23:00,26.2,72,26.7,0.0,25.5,0.0,1009.9
2026-07-01T00:00,25.9,73,26.7,0.0,22.2,0.0,1009.7
2026-07-01T01:00,25.4,75,26.6,0.0,20.5,0.0,1009.3
2026-07-01T02:00,25.2,75,26.4,0.0,20.0,0.0,1008.8
2026-07-01T03:00,25.1,75,26.3,0.0,18.9,0.0,1008.6
2026-07-01T04:00,25.0,75,26.6,0.0,16.7,0.0,1008.4
2026-07-01T05:00,25.7,74,26.5,0.0,23.2,0.0,1008.4
2026-07-01T06:00,25.7,74,27.0,8.0,19.8,0.0,1008.8
2026-07-01T07:00,26.7,69,27.4,63.0,22.9,0.0,1009.1
2026-07-01T08:00,27.5,65,27.8,80.0,25.8,0.0,1009.0
2026-07-01T09:00,30.4,53,29.8,357.0,29.4,0.0,1009.1
2026-07-01T10:00,33.2,44,32.9,718.0,30.6,0.0,1008.6
2026-07-01T11:00,32.9,43,31.9,734.0,33.6,0.0,1008.2
2026-07-01T12:00,32.6,43,30.6,364.0,34.1,0.0,1007.7
2026-07-01T13:00,34.6,36,32.8,719.0,35.3,0.0,1006.8
2026-07-01T14:00,34.5,37,32.6,690.0,35.0,0.0,1005.9
2026-07-01T15:00,32.9,42,31.1,412.0,33.7,0.0,1005.7
2026-07-01T16:00,31.8,47,30.5,295.0,32.2,0.0,1005.5
2026-07-01T17:00,31.5,47,29.9,254.0,33.7,0.0,1005.7
2026-07-01T18:00,29.1,61,28.6,59.0,31.5,0.0,1006.5
2026-07-01T19:00,28.0,65,27.7,1.0,31.3,0.0,1007.2
2026-07-01T20:00,27.9,65,28.0,0.0,27.8,0.0,1008.1
2026-07-01T21:00,27.7,65,27.7,0.0,27.3,0.0,1008.9
2026-07-01T22:00,27.5,65,27.6,0.0,26.7,0.0,1009.4
2026-07-01T23:00,27.1,68,28.0,0.0,22.1,0.0,1009.1
2026-07-02T00:00,26.8,70,28.0,0.0,21.2,0.0,1009.1
2026-07-02T01:00,26.8,71,28.0,0.0,21.9,0.0,1008.5
2026-07-02T02:00,26.6,72,28.1,0.0,20.3,0.0,1007.7
2026-07-02T03:00,26.4,73,27.8,0.0,21.1,0.0,1007.5
2026-07-02T04:00,26.0,76,27.3,0.0,22.7,0.1,1007.3
2026-07-02T05:00,26.8,69,27.0,0.0,27.6,0.1,1007.1
2026-07-02T06:00,26.9,70,27.6,10.0,24.2,0.0,1007.9
2026-07-02T07:00,28.0,67,28.9,125.0,24.7,0.0,1008.3
2026-07-02T08:00,29.6,61,29.9,315.0,28.7,0.0,1008.3
2026-07-02T09:00,31.5,52,31.0,494.0,31.3,0.0,1008.3
2026-07-02T10:00,32.4,49,31.9,451.0,30.3,0.0,1008.1
2026-07-02T11:00,33.0,44,31.6,442.0,33.3,0.0,1007.8
2026-07-02T12:00,32.7,45,31.4,313.0,32.8,0.0,1007.5
2026-07-02T13:00,33.3,45,32.5,402.0,30.1,0.0,1006.8
2026-07-02T14:00,32.8,48,32.3,273.0,31.2,0.3,1006.0
2026-07-02T15:00,33.5,45,31.8,505.0,37.0,0.0,1005.3
2026-07-02T16:00,32.1,51,31.6,305.0,32.5,0.0,1004.9
2026-07-02T17:00,31.6,53,30.7,291.0,36.2,0.0,1006.0
2026-07-02T18:00,27.9,72,28.7,68.0,29.3,0.8,1007.3
2026-07-02T19:00,26.9,79,28.5,0.0,26.3,0.3,1007.2
2026-07-02T20:00,27.1,74,27.6,0.0,30.1,0.2,1008.4
2026-07-02T21:00,27.0,75,28.4,0.0,24.4,0.0,1009.0
2026-07-02T22:00,26.6,78,28.4,0.0,22.5,0.0,1009.4
2026-07-02T23:00,26.8,76,28.5,0.0,22.6,0.0,1009.5
2026-07-03T00:00,26.1,79,28.0,0.0,21.4,0.0,1009.3
2026-07-03T01:00,25.9,81,27.8,0.0,21.3,0.0,1008.8
2026-07-03T02:00,25.7,81,27.4,0.0,22.8,0.0,1008.5
2026-07-03T03:00,25.8,81,27.9,0.0,19.9,0.0,1008.2
2026-07-03T04:00,25.6,81,27.9,0.0,17.9,0.0,1008.2
2026-07-03T05:00,26.2,77,28.8,0.0,15.5,0.0,1008.4
2026-07-03T06:00,26.3,78,28.3,7.0,20.0,0.1,1008.8
2026-07-03T07:00,27.2,74,29.1,78.0,20.9,0.0,1009.2
2026-07-03T08:00,29.4,64,30.6,278.0,24.8,0.0,1009.2
2026-07-03T09:00,31.6,55,31.8,522.0,30.4,0.0,1008.9
2026-07-03T10:00,33.2,48,33.1,663.0,32.3,0.0,1008.7
2026-07-03T11:00,34.7,41,33.9,824.0,36.6,0.0,1008.3
2026-07-03T12:00,35.1,39,34.5,874.0,36.6,0.3,1008.0
2026-07-03T13:00,35.4,38,34.0,778.0,37.6,0.1,1007.4
2026-07-03T14:00,30.1,61,29.5,578.0,37.3,0.3,1007.5
2026-07-03T15:00,29.8,61,29.4,412.0,34.1,0.6,1007.5
2026-07-03T16:00,28.3,72,29.7,278.0,26.0,1.4,1007.3
2026-07-03T17:00,28.6,67,28.3,134.0,34.6,0.1,1007.2
2026-07-03T18:00,26.5,78,26.8,50.0,33.1,0.4,1008.0
2026-07-03T19:00,26.0,81,26.7,1.0,30.7,0.6,1008.4
2026-07-03T20:00,26.5,76,27.6,0.0,25.8,0.0,1009.3
2026-07-03T21:00,26.0,79,27.4,0.0,24.4,0.0,1009.8
2026-07-03T22:00,25.8,79,27.0,0.0,24.7,0.0,1010.2
2026-07-03T23:00,26.1,76,27.2,0.0,23.9,0.1,1009.8
2026-07-04T00:00,25.8,75,26.7,0.0,23.5,0.0,1009.5
2026-07-04T01:00,25.5,76,26.5,0.0,22.3,0.0,1009.1
2026-07-04T02:00,25.1,79,26.7,0.0,19.0,0.0,1008.4
2026-07-04T03:00,24.7,86,26.2,0.0,23.7,0.1,1007.9
2026-07-04T04:00,24.6,87,26.2,0.0,23.6,0.2,1008.1
2026-07-04T05:00,25.1,84,27.4,0.0,18.6,0.4,1008.5
2026-07-04T06:00,25.4,80,26.8,3.0,22.6,0.0,1008.8
2026-07-04T07:00,25.7,79,27.3,55.0,20.9,0.0,1009.2
2026-07-04T08:00,25.5,82,27.2,113.0,22.7,0.2,1009.5
2026-07-04T09:00,26.3,77,27.6,185.0,24.2,0.1,1009.4
2026-07-04T10:00,28.6,64,29.3,333.0,25.7,0.0,1009.0
2026-07-04T11:00,29.7,59,29.8,413.0,28.9,0.0,1008.4
2026-07-04T12:00,31.0,54,30.4,462.0,32.4,0.0,1007.9
2026-07-04T13:00,32.8,47,31.9,675.0,35.5,0.0,1007.0
2026-07-04T14:00,33.2,45,32.4,660.0,33.4,0.0,1006.2
2026-07-04T15:00,32.6,47,31.4,477.0,32.8,0.0,1005.6
2026-07-04T16:00,32.2,50,31.1,453.0,36.0,0.0,1005.5
2026-07-04T17:00,30.9,51,29.7,254.0,32.5,0.0,1006.1
2026-07-04T18:00,28.8,63,28.6,67.0,30.7,0.0,1006.8
2026-07-04T19:00,27.7,67,27.5,1.0,31.1,0.0,1007.1
2026-07-04T20:00,26.7,72,27.4,0.0,26.2,0.0,1007.9
2026-07-04T21:00,26.7,73,27.6,0.0,25.4,0.0,1008.3
2026-07-04T22:00,26.4,77,27.8,0.0,24.4,0.0,1008.5
2026-07-04T23:00,26.8,74,28.0,0.0,24.5,0.0,1008.0
2026-07-05T00:00,26.5,76,27.4,0.0,27.1,0.0,1007.9
2026-07-05T01:00,26.4,77,27.5,0.0,25.6,0.0,1007.5
2026-07-05T02:00,26.1,78,26.4,0.0,30.8,0.0,1007.2
2026-07-05T03:00,25.8,78,26.0,0.0,31.5,0.0,1006.9
2026-07-05T04:00,25.6,78,26.0,0.0,29.5,0.0,1007.1
2026-07-05T05:00,26.4,75,26.6,0.0,30.1,0.0,1006.9
2026-07-05T06:00,26.3,75,26.6,9.0,29.7,0.0,1007.3
2026-07-05T07:00,27.8,69,28.3,137.0,28.3,0.0,1007.8
2026-07-05T08:00,29.5,61,29.3,308.0,31.8,0.0,1008.0
2026-07-05T09:00,31.5,53,30.6,477.0,34.4,0.0,1008.1
2026-07-05T10:00,33.0,47,32.0,646.0,36.7,0.0,1008.0
2026-07-05T11:00,33.8,43,32.8,800.0,38.0,0.0,1007.7
2026-07-05T12:00,34.7,38,33.3,803.0,37.8,0.0,1007.1
2026-07-05T13:00,35.2,34,32.4,724.0,39.7,0.0,1006.2
2026-07-05T14:00,34.3,38,31.6,646.0,40.7,0.0,1005.7
2026-07-05T15:00,32.7,44,29.7,487.0,43.6,0.0,1005.3
2026-07-05T16:00,31.9,48,29.7,356.0,39.4,0.0,1005.4
2026-07-05T17:00,31.3,44,28.0,240.0,40.4,0.0,1006.0
2026-07-05T18:00,29.8,50,27.2,83.0,37.8,0.0,1006.5
2026-07-05T19:00,28.6,54,26.4,1.0,35.8,0.0,1007.2
2026-07-05T20:00,28.4,55,26.8,0.0,32.6,0.0,1007.8
2026-07-05T21:00,28.3,56,27.4,0.0,28.9,0.0,1008.4
2026-07-05T22:00,27.8,61,26.7,0.0,32.2,0.0,1008.6
2026-07-05T23:00,27.2,67,27.3,0.0,27.3,0.0,1008.5
2026-07-06T00:00,26.8,68,26.7,0.0,28.4,0.0,1008.0
2026-07-06T01:00,26.6,69,26.5,0.0,28.9,0.0,1007.4
2026-07-06T02:00,26.1,73,26.4,0.0,26.9,0.0,1007.3
2026-07-06T03:00,25.9,74,26.6,0.0,24.8,0.0,1007.5
2026-07-06T04:00,25.9,75,26.7,0.0,24.1,0.0,1007.6
2026-07-06T05:00,26.3,73,26.8,0.0,27.1,0.0,1007.1
2026-07-06T06:00,26.5,72,27.1,9.0,26.0,0.0,1007.7
2026-07-06T07:00,28.2,64,29.1,140.0,22.3,0.0,1008.3
2026-07-06T08:00,30.3,53,29.7,351.0,28.3,0.0,1008.4
2026-07-06T09:00,31.8,47,30.5,539.0,31.4,0.0,1008.1
2026-07-06T10:00,33.9,41,32.9,749.0,34.7,0.0,1008.0
2026-07-06T11:00,34.9,38,33.8,866.0,36.8,0.0,1007.6
2026-07-06T12:00,35.7,35,34.5,930.0,38.2,0.0,1007.0
2026-07-06T13:00,35.7,36,34.0,895.0,40.9,0.0,1006.0
2026-07-06T14:00,35.5,36,33.6,839.0,41.1,0.0,1005.4
2026-07-06T15:00,34.6,38,31.9,653.0,41.2,0.0,1004.9
2026-07-06T16:00,33.4,41,30.3,479.0,41.5,0.0,1005.1
2026-07-06T17:00,32.5,42,29.8,294.0,37.8,0.0,1005.5
2026-07-06T18:00,30.5,51,28.6,92.0,36.2,0.0,1006.0
2026-07-06T19:00,29.1,58,27.8,1.0,34.6,0.0,1006.9
2026-07-06T20:00,28.6,62,28.5,0.0,28.9,0.0,1007.8
2026-07-06T21:00,27.8,66,28.3,0.0,25.8,0.0,1008.1
2026-07-06T22:00,27.5,67,27.3,0.0,30.6,0.0,1008.5
2026-07-06T23:00,28.0,66,27.9,0.0,30.5,0.0,1008.1
2026-07-07T00:00,27.3,70,27.2,0.0,31.2,0.0,1008.0
2026-07-07T01:00,27.2,69,27.6,0.0,27.3,0.0,1007.7
2026-07-07T02:00,26.9,71,26.9,0.0,30.1,0.0,1007.3
2026-07-07T03:00,26.8,71,26.7,0.0,30.8,0.0,1007.3
2026-07-07T04:00,26.2,72,26.3,0.0,28.4,0.0,1007.8
2026-07-07T05:00,27.2,70,27.6,0.0,27.7,0.0,1007.4
2026-07-07T06:00,27.3,68,27.5,9.0,27.8,0.0,1008.7
2026-07-07T07:00,28.4,63,28.5,117.0,27.6,0.0,1009.6
2026-07-07T08:00,30.0,56,29.0,299.0,33.7,0.0,1009.6
2026-07-07T09:00,31.5,50,29.9,476.0,36.0,0.0,1009.4
2026-07-07T10:00,32.2,48,30.5,628.0,39.3,0.0,1009.1
2026-07-07T11:00,33.5,41,32.1,772.0,36.9,0.0,1008.6
2026-07-07T12:00,33.8,40,31.6,649.0,39.1,0.0,1008.1
2026-07-07T13:00,35.3,36,33.8,877.0,39.0,0.0,1007.1
2026-07-07T14:00,34.8,40,33.1,659.0,37.4,0.0,1006.4
2026-07-07T15:00,34.5,38,32.5,642.0,36.2,0.0,1006.0
2026-07-07T16:00,33.4,44,31.4,454.0,37.6,0.0,1005.8
2026-07-07T17:00,32.7,44,30.9,290.0,34.7,0.0,1006.2
2026-07-07T18:00,30.6,51,29.4,95.0,32.5,0.0,1007.0
2026-07-07T19:00,29.1,58,28.3,1.0,31.5,0.0,1007.8
2026-07-07T20:00,28.6,61,28.7,0.0,26.5,0.0,1008.3
2026-07-07T21:00,28.4,62,28.9,0.0,24.0,0.0,1009.0
2026-07-07T22:00,28.2,60,28.1,0.0,26.4,0.0,1009.6
2026-07-07T23:00,27.7,65,28.2,0.0,23.8,0.0,1009.4
2026-07-08T00:00,27.4,66,27.7,0.0,25.7,0.0,1008.8
2026-07-08T01:00,26.9,70,27.5,0.0,25.6,0.0,1008.5
2026-07-08T02:00,26.7,72,27.7,0.0,22.9,0.0,1008.1
2026-07-08T03:00,26.4,73,27.6,0.0,22.8,0.0,1007.8
2026-07-08T04:00,26.6,73,27.7,0.0,23.2,0.0,1008.1
2026-07-08T05:00,27.2,71,28.4,0.0,23.5,0.0,1008.0
2026-07-08T06:00,27.3,71,28.5,9.0,23.7,0.0,1008.6
2026-07-08T07:00,28.2,68,29.6,135.0,22.8,0.0,1009.1
2026-07-08T08:00,30.3,59,30.5,336.0,29.0,0.0,1009.2
2026-07-08T09:00,32.2,51,31.8,553.0,31.1,0.0,1009.2
2026-07-08T10:00,33.6,46,33.6,704.0,32.2,0.0,1008.9
2026-07-08T11:00,35.1,39,34.9,786.0,31.9,0.0,1008.0
2026-07-08T12:00,33.9,45,34.4,848.0,32.4,1.1,1007.8
2026-07-08T13:00,34.8,42,35.0,756.0,30.7,0.4,1007.1
2026-07-08T14:00,32.4,55,32.7,712.0,36.1,0.3,1006.5
2026-07-08T15:00,32.3,54,32.1,570.0,34.0,0.1,1006.3
2026-07-08T16:00,27.9,80,29.9,254.0,29.2,0.5,1007.2
2026-07-08T17:00,30.1,57,29.9,102.0,29.9,0.8,1007.0
2026-07-08T18:00,29.0,64,30.2,33.0,23.4,0.0,1007.4
2026-07-08T19:00,28.2,69,29.4,1.0,24.7,0.0,1007.8
2026-07-08T20:00,27.5,72,29.5,0.0,20.4,0.0,1008.8
2026-07-08T21:00,27.4,73,29.6,0.0,18.6,0.0,1008.9
2026-07-08T22:00,26.8,73,28.3,0.0,21.8,0.0,1009.2
2026-07-08T23:00,27.5,72,29.5,0.0,19.3,0.0,1008.9
2026-07-09T00:00,27.2,74,29.4,0.0,18.3,0.0,1008.5
2026-07-09T01:00,26.8,75,28.4,0.0,22.3,0.0,1008.1
2026-07-09T02:00,26.6,75,28.7,0.0,18.4,0.0,1008.1
2026-07-09T03:00,26.5,75,28.5,0.0,18.5,0.0,1007.8
2026-07-09T04:00,26.6,74,28.1,0.0,21.2,0.0,1008.1
2026-07-09T05:00,27.4,73,29.2,0.0,21.7,0.0,1008.1
2026-07-09T06:00,27.5,72,29.3,8.0,21.2,0.0,1008.7
2026-07-09T07:00,28.8,66,30.8,133.0,19.7,0.0,1009.5
2026-07-09T08:00,30.6,60,32.2,334.0,21.8,0.0,1009.9
2026-07-09T09:00,32.7,51,33.8,542.0,22.7,0.0,1009.6
2026-07-09T10:00,34.7,44,36.6,720.0,21.1,0.0,1009.2
2026-07-09T11:00,35.1,42,37.6,810.0,19.1,0.0,1008.6
2026-07-09T12:00,35.8,40,38.5,858.0,19.2,0.1,1007.9
2026-07-09T13:00,37.5,37,40.3,873.0,19.1,0.0,1007.1
2026-07-09T14:00,36.8,36,37.6,793.0,25.2,0.1,1006.1
2026-07-09T15:00,34.7,43,34.6,539.0,28.1,0.5,1006.1
2026-07-09T16:00,34.1,44,34.6,332.0,23.4,0.1,1006.0
2026-07-09T17:00,33.3,45,33.1,200.0,26.9,0.0,1006.2
2026-07-09T18:00,31.1,55,31.6,77.0,25.5,0.0,1007.2
2026-07-09T19:00,29.4,63,30.6,1.0,23.4,0.0,1008.2
2026-07-09T20:00,28.6,66,30.2,0.0,21.5,0.0,1008.9
2026-07-09T21:00,28.3,67,30.1,0.0,19.9,0.0,1009.7
2026-07-09T22:00,28.0,68,29.8,0.0,19.2,0.0,1010.2
2026-07-09T23:00,27.6,73,30.3,0.0,16.6,0.1,1010.2
2026-07-10T00:00,26.2,80,28.2,0.0,22.3,0.2,1009.8
2026-07-10T01:00,26.2,82,28.2,0.0,22.7,0.1,1009.1
2026-07-10T02:00,26.2,80,27.9,0.0,23.4,0.0,1008.7
2026-07-10T03:00,26.2,77,27.7,0.0,22.8,0.0,1008.6
2026-07-10T04:00,26.2,77,28.0,0.0,20.8,0.0,1008.9
2026-07-10T05:00,26.8,78,29.5,0.0,17.2,0.0,1008.9
2026-07-10T06:00,27.0,77,29.5,7.0,18.7,0.0,1009.7
2026-07-10T07:00,28.3,71,30.8,112.0,18.2,0.0,1010.4
2026-07-10T08:00,30.5,60,32.4,340.0,20.0,0.0,1010.9
2026-07-10T09:00,32.1,53,34.1,545.0,18.0,0.0,1011.1
2026-07-10T10:00,33.7,48,36.3,682.0,16.9,0.1,1010.5
2026-07-10T11:00,35.7,42,39.1,842.0,15.8,0.0,1009.8
2026-07-10T12:00,36.4,40,39.4,869.0,18.3,0.1,1009.0
2026-07-10T13:00,37.0,37,39.0,791.0,20.4,0.0,1008.0
2026-07-10T14:00,32.5,52,34.0,763.0,27.2,1.1,1007.9
2026-07-10T15:00,32.3,55,33.6,423.0,24.8,2.3,1007.7
2026-07-10T16:00,32.6,52,33.3,376.0,27.5,0.2,1008.0
2026-07-10T17:00,31.7,58,32.6,232.0,28.8,0.0,1008.4
2026-07-10T18:00,29.9,62,31.7,59.0,20.5,0.0,1009.8
2026-07-10T19:00,28.6,69,30.9,1.0,18.8,0.0,1010.7
2026-07-10T20:00,28.0,71,30.6,0.0,16.5,0.0,1011.0
2026-07-10T21:00,27.5,74,30.1,0.0,17.6,0.0,1011.5
2026-07-10T22:00,27.2,75,30.0,0.0,16.5,0.0,1011.3
2026-07-10T23:00,26.9,77,29.7,0.0,16.6,0.0,1011.0
2026-07-11T00:00,26.7,77,29.6,0.0,15.3,0.0,1010.4
2026-07-11T01:00,26.5,77,29.3,0.0,14.8,0.0,1009.3
2026-07-11T02:00,26.3,77,29.1,0.0,14.7,0.0,1008.6
2026-07-11T03:00,26.3,77,29.1,0.0,14.8,0.0,1008.5
2026-07-11T04:00,26.4,76,28.8,0.0,16.1,0.0,1008.9
2026-07-11T05:00,26.7,76,29.2,0.0,16.8,0.0,1009.1
2026-07-11T06:00,26.8,75,29.4,8.0,16.1,0.0,1009.9
2026-07-11T07:00,28.2,69,30.7,128.0,16.8,0.0,1010.4
2026-07-11T08:00,30.4,60,32.8,350.0,16.2,0.0,1010.7
2026-07-11T09:00,32.5,52,35.1,561.0,13.2,0.0,1010.8
2026-07-11T10:00,34.0,47,37.4,704.0,12.5,0.0,1010.3
2026-07-11T11:00,34.3,45,38.1,811.0,11.6,0.0,1009.2
2026-07-11T12:00,35.6,39,39.1,907.0,14.1,0.4,1008.4
2026-07-11T13:00,35.8,39,39.1,865.0,14.9,0.2,1007.5
2026-07-11T14:00,36.8,38,40.1,753.0,11.5,0.0,1006.0
2026-07-11T15:00,36.7,37,38.4,623.0,15.1,0.0,1005.2
2026-07-11T16:00,33.3,50,34.1,390.0,26.3,0.9,1005.5
2026-07-11T17:00,33.6,51,35.2,213.0,22.2,0.0,1005.5
2026-07-11T18:00,30.9,58,32.0,90.0,24.7,0.0,1006.7
2026-07-11T19:00,29.7,65,31.4,1.0,23.1,0.0,1007.6
2026-07-11T20:00,28.9,69,30.8,0.0,22.5,0.0,1008.3
2026-07-11T21:00,28.3,71,30.3,0.0,22.1,0.0,1008.8
2026-07-11T22:00,27.9,73,30.2,0.0,20.7,0.0,1009.4
2026-07-11T23:00,27.7,74,30.1,0.0,19.4,0.0,1009.0
2026-07-12T00:00,27.3,75,29.7,0.0,18.8,0.0,1008.8
2026-07-12T01:00,27.0,76,29.3,0.0,19.3,0.0,1007.9
2026-07-12T02:00,26.8,77,29.0,0.0,20.1,0.0,1007.2
2026-07-12T03:00,26.6,78,28.8,0.0,19.9,0.0,1006.9
2026-07-12T04:00,26.5,77,28.5,0.0,20.4,0.0,1006.8
2026-07-12T05:00,26.5,78,28.6,0.0,20.7,0.0,1006.9
2026-07-12T06:00,26.6,77,28.6,8.0,20.6,0.0,1007.4
2026-07-12T07:00,28.0,71,29.8,128.0,21.5,0.0,1008.0
2026-07-12T08:00,29.7,63,31.4,311.0,21.8,0.0,1008.3
2026-07-12T09:00,31.8,54,33.3,526.0,21.1,0.0,1008.2
2026-07-12T10:00,33.7,47,36.1,731.0,19.6,0.0,1007.7
2026-07-12T11:00,35.2,43,38.1,847.0,18.2,0.0,1006.7
2026-07-12T12:00,36.3,38,38.5,877.0,20.9,0.0,1006.0
2026-07-12T13:00,36.9,37,38.9,908.0,23.2,0.0,1005.1
2026-07-12T14:00,37.0,37,38.4,815.0,24.1,0.0,1003.9
2026-07-12T15:00,36.7,39,37.9,681.0,23.7,0.0,1003.5
2026-07-12T16:00,35.1,44,35.8,434.0,24.8,0.0,1003.7
2026-07-12T17:00,33.6,48,34.0,237.0,26.8,0.0,1004.0
2026-07-12T18:00,31.5,56,32.5,79.0,25.2,0.0,1004.8
2026-07-12T19:00,29.8,62,31.0,1.0,24.3,0.0,1006.1
2026-07-12T20:00,28.6,66,29.7,0.0,24.5,0.0,1007.0
2026-07-12T21:00,28.2,65,28.6,0.0,26.7,0.0,1007.5
2026-07-12T22:00,27.6,66,28.1,0.0,25.7,0.0,1007.8
2026-07-12T23:00,27.4,68,28.1,0.0,24.7,0.0,1007.7
2026-07-13T00:00,26.9,71,27.9,0.0,23.9,0.0,1007.6
2026-07-13T01:00,26.6,74,27.8,0.0,23.3,0.0,1007.1
2026-07-13T02:00,26.3,77,28.0,0.0,21.4,0.0,1006.8
2026-07-13T03:00,26.2,78,28.2,0.0,20.3,0.0,1006.8
2026-07-13T04:00,26.1,79,28.2,0.0,19.7,0.0,1006.8
2026-07-13T05:00,26.4,78,28.7,0.0,19.1,0.0,1007.1
2026-07-13T06:00,26.6,78,29.0,8.0,18.6,0.0,1008.0
2026-07-13T07:00,28.1,72,30.4,140.0,19.6,0.0,1008.7
2026-07-13T08:00,30.1,62,32.1,351.0,20.2,0.0,1008.8
2026-07-13T09:00,32.1,53,33.9,548.0,18.6,0.0,1008.9
2026-07-13T10:00,33.9,47,36.7,743.0,16.9,0.0,1008.4
2026-07-13T11:00,35.7,40,38.5,868.0,17.8,0.0,1008.0
2026-07-13T12:00,36.4,39,39.2,911.0,19.3,0.0,1007.3
2026-07-13T13:00,37.3,35,40.3,926.0,16.2,0.0,1006.3
2026-07-13T14:00,38.1,33,40.5,835.0,16.4,0.0,1005.0
2026-07-13T15:00,36.7,37,37.2,563.0,21.5,0.0,1004.3
2026-07-13T16:00,35.2,43,35.8,457.0,24.6,0.3,1004.2
2026-07-13T17:00,34.6,42,34.7,284.0,24.0,0.1,1004.6
2026-07-13T18:00,32.7,48,33.2,95.0,23.4,0.0,1005.4
2026-07-13T19:00,30.5,60,31.6,2.0,25.6,0.0,1006.7
2026-07-13T20:00,29.1,65,30.5,0.0,23.4,0.0,1007.7
2026-07-13T21:00,28.5,68,30.3,0.0,21.1,0.0,1008.0
2026-07-13T22:00,28.0,69,29.8,0.0,20.6,0.0,1008.4
2026-07-13T23:00,27.5,73,29.5,0.0,20.0,0.0,1008.1
2026-07-14T00:00,27.1,74,29.1,0.0,19.3,0.0,1008.0
2026-07-14T01:00,26.7,77,29.1,0.0,18.2,0.0,1007.4
2026-07-14T02:00,26.6,78,29.3,0.0,16.6,0.0,1006.9
2026-07-14T03:00,26.3,78,29.0,0.0,16.4,0.0,1006.5
2026-07-14T04:00,26.1,78,28.5,0.0,17.3,0.0,1006.6
2026-07-14T05:00,26.2,77,28.1,0.0,19.6,0.0,1006.8
2026-07-14T06:00,26.3,76,28.2,7.0,19.1,0.0,1007.3
2026-07-14T07:00,27.7,71,29.8,122.0,18.4,0.0,1008.1
2026-07-14T08:00,29.9,60,31.5,328.0,19.4,0.0,1008.5
2026-07-14T09:00,32.2,48,33.0,548.0,20.2,0.0,1008.4
2026-07-14T10:00,34.2,41,35.5,729.0,19.9,0.0,1008.0
2026-07-14T11:00,35.8,37,37.8,871.0,19.5,0.0,1007.4
2026-07-14T12:00,37.0,34,39.3,913.0,18.4,0.0,1006.6
2026-07-14T13:00,37.9,32,40.2,917.0,17.3,0.0,1005.7
2026-07-14T14:00,38.4,31,40.4,844.0,16.2,0.0,1004.4
2026-07-14T15:00,38.5,31,40.0,696.0,15.9,0.0,1003.8
2026-07-14T16:00,37.6,34,38.3,453.0,18.6,0.0,1003.8
2026-07-14T17:00,35.7,38,35.8,283.0,22.8,0.0,1004.3
2026-07-14T18:00,33.9,44,34.5,90.0,21.9,0.0,1005.2
2026-07-14T19:00,31.4,54,32.7,2.0,21.5,0.0,1006.4
2026-07-14T20:00,30.3,62,32.4,0.0,19.8,0.0,1007.4
2026-07-14T21:00,29.1,67,31.0,0.0,22.0,0.0,1008.2
2026-07-14T22:00,28.3,70,30.2,0.0,21.3,0.0,1008.9
2026-07-14T23:00,27.6,73,29.9,0.0,18.8,0.0,1008.1
2026-07-15T00:00,27.1,74,29.5,0.0,17.4,0.0,1008.2
2026-07-15T01:00,26.8,75,29.3,0.0,16.0,0.0,1007.9
2026-07-15T02:00,26.6,75,29.1,0.0,16.0,0.0,1007.5
2026-07-15T03:00,26.6,75,28.9,0.0,17.1,0.0,1007.7
2026-07-15T04:00,26.4,76,28.3,0.0,19.6,0.0,1007.5
2026-07-15T05:00,26.3,73,28.0,0.0,18.5,0.0,1007.9
2026-07-15T06:00,26.5,71,28.1,8.0,17.8,0.0,1008.7
2026-07-15T07:00,28.0,65,29.5,129.0,18.5,0.0,1009.2
2026-07-15T08:00,30.0,57,31.2,327.0,19.6,0.0,1009.5
2026-07-15T09:00,32.2,49,33.0,562.0,21.3,0.0,1009.5
2026-07-15T10:00,34.3,41,35.8,759.0,20.5,0.0,1009.3
2026-07-15T11:00,35.6,36,37.4,889.0,19.9,0.0,1008.5
2026-07-15T12:00,37.0,32,38.7,941.0,19.2,0.0,1007.8
2026-07-15T13:00,37.7,29,39.2,930.0,18.2,0.0,1006.9
2026-07-15T14:00,37.4,30,38.1,788.0,19.9,0.0,1006.0
2026-07-15T15:00,37.3,29,37.0,636.0,19.7,0.0,1005.2
2026-07-15T16:00,36.2,33,35.8,417.0,20.5,0.0,1005.3
